#Epoch GPS_date_UTC GPS_fix GPS_alt GPS_speed GPS_track GPS_climb GPS_avgClimb GPS_epx GPS_epv GPS_eps Latitude Longitude GSM_signal GSM_CellInfo T_CPU T_Altimet Pressure Alt_Alt T_SHT Humidity T_Bat RemCap_mAh Cap_mAh U_mV I_mA Charge_pct
946688582 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 762 26848.8 10.33 18.8 13.55 1929 3263 7438 -500 60.00
946688592 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 752 26890.4 10.33 18.8 13.55 1927 3263 7430 -496 60.00
946688602 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 748 26908.1 10.33 18.8 13.55 1926 3263 7418 -520 60.00
946688612 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 744 26925.9 10.33 18.8 13.45 1924 3263 7416 -539 59.00
946688622 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 738 26956.0 10.33 18.8 13.45 1923 3263 7432 -515 59.00
946688632 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 732 26980.7 10.33 18.8 13.45 1922 3263 7432 -496 59.00
946688642 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 724 27016.9 10.33 18.8 13.45 1920 3263 7420 -506 59.00
946688652 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 718 27046.6 10.33 18.8 13.45 1919 3263 7414 -532 59.00
946688662 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 710 27083.4 10.33 18.3 13.45 1917 3263 7412 -538 59.00
946688672 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 702 27118.2 10.33 18.3 13.45 1916 3263 7428 -509 59.00
946688682 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.750 698 27139.3 10.33 18.3 13.45 1914 3263 7428 -494 59.00
946688692 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 686 27192.3 10.33 18.3 13.45 1913 3263 7414 -508 59.00
946688702 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 678 27234.1 10.33 18.3 13.35 1911 3263 7424 -526 59.00
946688712 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 670 27270.3 10.33 18.3 13.35 1910 3263 7426 -502 59.00
946688722 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.688 662 27309.2 10.33 17.8 13.35 1909 3263 7426 -493 59.00
946688732 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 652 27359.6 10.33 17.8 13.35 1907 3263 7412 -496 59.00
946688742 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 640 27418.2 10.33 17.8 13.35 1906 3263 7404 -522 59.00
946688752 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 638 27429.5 10.33 17.8 13.35 1904 3263 7416 -511 59.00
946688762 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 630 27467.5 10.33 17.8 13.35 1903 3263 7422 -497 59.00
946688772 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 622 27509.7 10.33 17.8 13.35 1902 3263 7414 -492 59.00
946688782 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 616 27540.7 10.33 17.8 13.35 1900 3263 7408 -501 59.00
946688792 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 612 27564.1 10.33 17.8 13.35 1899 3263 7394 -535 59.00
946688802 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 608 27585.0 10.33 17.8 13.35 1897 3263 7412 -515 59.00
946688812 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 602 27613.9 10.33 17.3 13.25 1896 3263 7410 -501 59.00
946688822 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 598 27635.1 10.33 17.3 13.25 1895 3263 7408 -494 59.00
946688832 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 594 27659.1 10.33 17.3 13.25 1893 3263 7402 -500 59.00
946688842 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 592 27665.7 10.33 17.3 13.25 1892 3263 7388 -529 58.00
946688852 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.688 588 27687.2 10.33 17.3 13.25 1890 3263 7404 -513 58.00
946688862 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 588 27691.2 10.33 17.3 13.25 1889 3263 7404 -500 58.00
946688872 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 584 27710.1 10.33 17.3 13.25 1888 3263 7402 -494 58.00
946688882 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 580 27730.5 10.33 17.3 13.25 1886 3263 7398 -496 58.00
946688892 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 584 27712.8 10.33 17.3 13.25 1885 3263 7386 -521 58.00
946688902 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 644 27399.4 10.33 17.3 13.25 1883 3263 7400 -519 58.00
946688912 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 708 27091.5 10.33 17.8 13.25 1882 3263 7398 -504 58.00
946688922 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 768 26820.5 11.02 17.8 13.25 1881 3263 7400 -496 58.00
946688932 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 826 26577.5 11.02 18.3 13.25 1879 3263 7406 -488 58.00
946688942 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 896 26301.6 11.02 18.3 13.25 1878 3263 7400 -498 58.00
946688952 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 966 26041.8 11.02 18.3 13.25 1876 3263 7386 -527 58.00
946688962 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 1050 25750.2 11.02 18.8 13.25 1875 3263 7400 -506 58.00
946688972 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 1130 25487.1 11.02 18.8 13.25 1874 3263 7400 -496 58.00
946688982 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 1206 25253.1 11.02 18.8 13.25 1872 3263 7398 -490 58.00
946688992 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 1280 25035.0 11.02 18.8 13.25 1871 3263 7394 -488 58.00
946689002 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.812 1368 24789.4 11.02 18.8 13.25 1869 3263 7376 -503 58.00
946689012 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1468 24525.4 11.02 19.3 13.25 1868 3263 7392 -525 58.00
946689023 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1550 24319.6 11.02 19.3 13.25 1866 3263 7394 -507 58.00
946689033 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1642 24098.8 11.02 19.3 13.25 1865 3263 7392 -497 58.00
946689043 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1738 23879.5 11.02 19.3 13.15 1864 3263 7388 -492 58.00
946689053 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1848 23638.3 11.02 19.3 13.15 1862 3263 7392 -489 58.00
946689063 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 1968 23389.1 11.02 19.3 13.15 1861 3263 7384 -498 58.00
946689073 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 2104 23121.7 11.02 19.3 13.15 1859 3263 7366 -531 57.00
946689083 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2222 22900.4 11.02 19.8 13.15 1858 3263 7386 -515 57.00
946689093 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2332 22702.0 11.02 19.8 13.15 1857 3263 7386 -501 57.00
946689103 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2448 22502.6 11.02 19.8 13.15 1855 3263 7384 -494 57.00
946689113 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2592 22262.7 11.02 19.8 13.15 1854 3263 7380 -490 57.00
946689123 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2696 22096.9 11.02 19.8 13.15 1853 3263 7380 -488 57.00
946689133 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2830 21891.2 11.02 19.8 13.15 1851 3263 7364 -508 57.00
946689143 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 2976 21675.4 11.02 19.8 13.15 1850 3263 7378 -523 57.00
946689153 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.938 3094 21507.9 11.02 19.8 13.15 1848 3263 7378 -505 57.00
946689163 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 3250 21292.2 11.02 19.8 13.15 1847 3263 7378 -497 57.00
946689173 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 3384 21114.4 11.02 19.8 13.15 1846 3263 7378 -492 57.00
946689183 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 3518 20942.9 11.02 19.8 13.05 1844 3263 7378 -490 57.00
946689193 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 3674 20748.7 11.02 19.8 13.05 1843 3263 7368 -492 57.00
946689203 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.938 3820 20572.9 11.02 19.8 13.05 1841 3263 7360 -517 57.00
946689213 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 3970 20399.0 11.02 19.8 13.05 1840 3263 7374 -520 57.00
946689223 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.938 4120 20229.5 11.02 19.8 13.05 1839 3263 7374 -504 57.00
946689233 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.875 4296 20036.6 11.02 19.8 13.05 1837 3263 7374 -496 57.00
946689243 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.875 4454 19869.4 11.02 19.8 13.05 1836 3263 7368 -492 57.00
946689253 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.875 4630 19688.0 11.02 19.8 13.05 1835 3263 7372 -490 57.00
946689263 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 4788 19529.7 11.02 19.8 12.95 1833 3263 7372 -491 57.00
946689273 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.875 4972 19351.8 11.02 19.8 12.95 1832 3263 7354 -514 57.00
946689283 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.875 5156 19178.5 11.02 19.8 12.95 1830 3263 7368 -522 57.00
946689293 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.812 5342 19007.6 10.33 19.8 12.95 1829 3263 7368 -505 57.00
946689303 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.812 5522 18848.1 10.33 19.8 12.95 1828 3263 7368 -497 57.00
946689313 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.812 5710 18684.6 10.33 19.8 12.85 1826 3263 7368 -493 56.00
946689323 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.812 5894 18529.8 10.33 19.8 12.85 1825 3263 7368 -491 56.00
946689333 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.750 6108 18353.9 10.33 19.8 12.85 1823 3263 7364 -490 56.00
946689343 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.750 6302 18199.3 10.33 19.8 12.85 1822 3263 7366 -499 56.00
946689353 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.688 6496 18047.5 10.33 19.8 12.85 1820 3263 7368 -526 56.00
946689363 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.688 6688 17901.6 10.33 19.8 12.75 1819 3263 7368 -505 56.00
946689373 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.688 6890 17751.9 10.33 19.8 12.75 1818 3263 7368 -494 56.00
946689383 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.625 7106 17594.8 10.33 19.8 12.75 1816 3263 7366 -490 56.00
946689393 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.625 7316 17446.4 10.33 19.8 12.75 1815 3263 7366 -487 56.00
946689403 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.562 7528 17299.7 10.33 19.8 12.75 1814 3263 7364 -486 56.00
946689413 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.562 7748 17151.1 10.33 19.8 12.65 1812 3263 7358 -488 56.00
946689423 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.562 8006 16981.7 10.33 19.8 12.65 1811 3263 7346 -512 56.00
946689433 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.500 8234 16835.0 10.33 19.8 12.65 1809 3263 7358 -528 56.00
946689443 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.500 8446 16701.5 10.33 19.8 12.65 1808 3263 7360 -507 56.00
946689453 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.438 8700 16545.6 10.33 19.8 12.55 1804 3260 7360 -496 56.00
946689463 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.375 8924 16410.4 10.33 19.8 12.55 1802 3260 7360 -491 56.00
946689473 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 45.00 5.375 9174 16263.7 10.33 19.8 12.55 1801 3260 7360 -489 56.00
946689483 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.312 9396 16135.2 10.33 19.8 12.45 1799 3260 7358 -487 56.00
946689493 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.312 9652 15990.8 10.33 19.8 12.45 1798 3260 7360 -486 56.00
946689503 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.250 9888 15860.5 10.33 19.8 12.45 1797 3260 7358 -502 56.00
946689513 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.250 10130 15729.1 10.33 19.8 12.45 1795 3260 7338 -534 56.00
946689523 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.188 10378 15597.0 10.33 19.8 12.35 1794 3260 7354 -537 56.00
946689533 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.188 10612 15474.9 10.33 19.8 12.35 1792 3260 7354 -512 55.00
946689543 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 5.125 10882 15336.5 9.63 19.8 12.35 1791 3260 7354 -498 55.00
946689553 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.062 11142 15206.2 9.63 19.8 12.35 1790 3260 7352 -492 55.00
946689563 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.062 11388 15084.6 9.63 19.8 12.25 1788 3260 7352 -489 55.00
946689573 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 5.000 11650 14958.1 9.63 19.8 12.25 1787 3260 7348 -487 55.00
946689583 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 5.000 11916 14831.5 9.63 19.8 12.25 1785 3260 7346 -486 55.00
946689593 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.938 12180 14708.0 9.63 19.8 12.15 1784 3260 7328 -509 55.00
946689603 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.875 12446 14586.0 9.63 19.8 12.15 1783 3260 7334 -529 55.00
946689613 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 4.875 12746 14451.0 9.63 19.8 12.15 1781 3260 7328 -547 55.00
946689623 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.812 13006 14336.0 9.63 19.8 12.05 1779 3260 7324 -552 55.00
946689633 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.750 13298 14209.1 9.63 19.8 12.05 1778 3260 7322 -551 55.00
946689643 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.750 13578 14089.5 9.63 19.8 12.05 1777 3260 7338 -520 55.00
946689653 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.688 13874 13964.8 9.63 19.8 12.05 1775 3260 7340 -503 55.00
946689663 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.688 14168 13843.7 9.63 19.8 11.95 1774 3260 7338 -495 55.00
946689673 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.625 14464 13723.5 9.63 19.8 11.95 1772 3260 7338 -491 55.00
946689683 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.562 14772 13600.5 9.63 19.8 11.95 1771 3260 7338 -489 55.00
946689693 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 44.00 4.562 15108 13468.7 9.63 20.3 11.85 1770 3260 7336 -489 55.00
946689703 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.438 15410 13352.2 9.63 20.3 11.85 1768 3260 7334 -490 55.00
946689713 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.438 15712 13237.4 8.93 20.3 11.75 1767 3260 7316 -523 55.00
946689723 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.438 16028 13119.5 8.93 20.3 11.75 1765 3260 7312 -546 55.00
946689733 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.375 16360 12997.6 8.93 20.3 11.75 1764 3260 7330 -528 55.00
946689743 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.312 16664 12887.4 8.93 20.3 11.65 1762 3260 7330 -507 55.00
946689753 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.250 16996 12769.2 8.93 20.3 11.65 1761 3260 7330 -498 55.00
946689763 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.250 17302 12661.8 8.93 20.3 11.65 1760 3260 7330 -493 54.00
946689773 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.188 17570 12569.2 8.93 20.3 11.55 1758 3260 7326 -490 54.00
946689783 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.188 17858 12470.7 8.93 20.3 11.55 1757 3260 7326 -489 54.00
946689793 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.125 18154 12370.8 8.93 20.3 11.55 1756 3260 7326 -488 54.00
946689803 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.062 18454 12270.9 8.93 20.3 11.45 1754 3260 7322 -502 54.00
946689813 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.000 18734 12178.9 8.93 20.3 11.45 1753 3260 7316 -530 54.00
946689823 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 15 65535/255/0000/0eb1 43.00 4.000 19060 12073.4 8.93 20.3 11.45 1751 3260 7314 -543 54.00
946689843 12:29:04.000 3 11988.700000 15.341749 187.160000 -8.796142 -8.796142 1.881000 6.727000 3.760000 48.881568 16.642985 nan nan 42.00 3.875 19726 11861.8 8.93 20.3 11.35 1748 3260 7332 -498 54.00
946689853 12:29:14.000 3 11882.900000 10.545588 185.520000 -10.633590 -10.412825 1.881000 6.440000 3.760000 48.879306 16.642812 nan nan 43.00 3.812 20052 11760.3 8.93 20.3 11.25 1747 3260 7332 -490 54.00
946689863 12:29:24.000 3 11776.100000 14.352988 173.840000 -12.899087 -11.763509 1.881000 6.555000 3.760000 48.876856 16.642581 nan nan 42.00 3.812 20428 11645.1 8.23 20.3 11.25 1746 3260 7330 -486 54.00
946689873 12:29:34.000 3 11674.100000 12.276692 186.650000 -10.470047 -10.126936 1.881000 6.440000 3.760000 48.874324 16.642284 nan nan 43.00 3.750 20758 11545.1 8.23 20.3 11.25 1744 3260 7330 -484 54.00
946689883 12:29:44.000 3 11576.100000 12.427424 191.260000 -9.859893 -9.899962 1.881000 6.440000 3.760000 48.871773 16.641780 nan nan 42.00 3.688 21104 11441.9 8.23 20.3 11.15 1743 3260 7328 -483 54.00
946689893 12:29:54.000 3 11476.200000 17.215868 195.760000 -9.640359 -9.707234 1.881000 6.440000 3.760000 48.869301 16.640868 nan nan 42.00 3.688 21440 11342.9 8.23 20.3 11.15 1742 3260 7328 -482 54.00
946689903 12:30:04.000 3 11373.200000 13.506727 183.170000 -10.479306 -10.321075 1.881000 6.555000 3.760000 48.866638 16.640201 nan nan 42.00 3.625 21792 11240.5 8.23 20.3 11.15 1740 3260 7314 -502 54.00
946689913 12:30:14.000 3 11272.100000 12.883221 205.470000 -10.285041 -10.237072 1.881000 6.383000 3.760000 48.864376 16.639364 nan nan 42.00 3.562 22152 11137.2 8.23 20.3 11.05 1739 3260 7308 -534 54.00
946689923 12:30:24.000 3 11180.500000 11.507083 207.550000 -7.536345 -9.470468 1.881000 6.383000 3.760000 48.862130 16.638536 nan nan 42.00 3.500 22480 11044.1 8.23 20.3 11.05 1737 3260 7324 -512 54.00
946689933 12:30:34.000 3 11087.800000 10.161298 206.050000 -9.292143 -9.082150 1.881000 6.383000 3.760000 48.860001 16.637529 nan nan 42.00 3.500 22826 10947.4 8.23 20.3 11.05 1736 3260 7324 -497 54.00
946689943 12:30:44.000 3 10995.600000 11.504511 187.180000 -9.091276 -9.394542 1.881000 6.497000 3.760000 48.857864 16.636600 nan nan 42.00 3.438 23180 10849.5 8.23 20.3 10.95 1735 3260 7324 -490 54.00
946689953 12:30:54.000 3 10909.200000 11.145944 206.680000 -8.539351 -8.768665 1.881000 6.555000 3.760000 48.856116 16.635576 nan nan 42.00 3.438 23494 10763.7 8.23 20.3 10.95 1733 3260 7322 -487 54.00
946689963 12:31:04.000 3 10823.700000 14.956430 198.280000 -8.581874 -8.659045 1.881000 5.923000 3.760000 48.854098 16.634077 nan nan 42.00 3.375 23818 10676.0 8.23 20.3 10.85 1732 3260 7318 -485 54.00
946689973 12:31:14.000 3 10738.600000 10.503918 189.140000 -8.459884 -8.492260 1.881000 5.923000 3.760000 48.851872 16.633515 nan nan 42.00 3.312 24128 10593.2 8.23 20.3 10.85 1731 3260 7316 -484 54.00
946689983 12:31:24.000 3 10645.600000 10.295053 195.820000 -9.321533 -8.861779 1.881000 5.980000 3.760000 48.849905 16.632481 nan nan 42.00 3.250 24476 10501.0 8.23 20.3 10.85 1729 3260 7314 -484 54.00
946689993 12:31:34.000 3 10551.700000 10.724614 190.600000 -9.098783 -9.529417 1.881000 5.865000 3.760000 48.847748 16.631488 nan nan 42.00 3.188 24868 10398.7 8.23 20.3 10.75 1728 3260 7310 -486 54.00
946690003 12:31:44.000 3 10458.000000 12.366205 215.580000 -8.983799 -9.076246 1.881000 5.865000 3.760000 48.845864 16.630323 nan nan 42.00 3.188 25226 10306.2 8.23 20.3 10.75 1726 3260 7292 -509 53.00
946690013 12:31:54.000 3 10359.700000 14.740364 199.650000 -9.880720 -9.721875 1.881000 5.865000 3.760000 48.843837 16.628973 nan nan 42.00 3.125 25614 10207.2 7.54 20.3 10.65 1725 3260 7310 -518 53.00
