Epoch	GPS_date_UTC	GPS_fix	GPS_alt	GPS_speed	GPS_track	GPS_climb	GPS_avgClimb	GPS_epx	GPS_epv	GPS_eps	Latitude	Longitude	GSM_signal	GSM_CellInfo	T_CPU	T_Altimet	Pressure	Alt_Alt	T_SHT	Humidity	T_Bat	RemCap_mAh	Cap_mAh	U_mV	I_mA	Charge_pct
946696149	10:23:42.000	3	4095.000000	3.200871	184.630000	4.501584	4.486864	1.908000	8.280000	4.410000	49.733594	15.394972	14	230/2/064f/8d81	65.00	28.250	61810	3979.5	31.94	33.2	35.05	2790	3263	7986	-481	86.00
946696159	10:23:52.000	3	4141.300000	1.813415	128.870000	4.557538	4.483287	1.908000	8.395000	4.410000	49.732984	15.395331	14	230/2/064f/8d81	64.00	28.250	61428	4027.0	31.94	33.2	35.05	2788	3263	7992	-482	86.00
946696169	10:24:02.000	3	4186.300000	5.073961	168.610000	4.485410	4.512845	1.908000	8.338000	4.410000	49.732517	15.395328	18	230/2/064f/8d81	65.00	28.250	61062	4072.9	31.94	33.2	35.05	2787	3263	7990	-483	86.00
946696179	10:24:12.000	3	4232.800000	4.503957	175.670000	4.861217	4.610125	1.908000	8.338000	4.410000	49.731916	15.395851	15	230/2/064f/8d81	65.00	28.250	60686	4120.1	31.94	33.2	35.05	2786	3263	7984	-485	86.00
946696189	10:24:22.000	3	4284.900000	1.736763	143.240000	6.119503	5.165982	1.908000	8.338000	4.410000	49.731321	15.395757	14	230/2/064f/8d81	65.00	28.188	60276	4172.0	31.94	33.2	35.05	2784	3263	7984	-486	86.00
946696199	10:24:32.000	3	4336.600000	3.088207	147.060000	4.183316	4.742497	1.908000	8.338000	4.410000	49.730692	15.396336	14	230/2/064f/8d81	65.00	28.188	59872	4223.4	31.94	33.2	35.05	2783	3263	7984	-484	86.00
946696209	10:24:42.000	3	4388.500000	3.094895	171.310000	4.835218	4.922911	1.908000	8.797000	4.410000	49.730258	15.396342	15	230/2/064f/8d81	65.00	28.188	59504	4270.3	31.94	33.2	35.05	2782	3263	7972	-501	86.00
946696219	10:24:52.000	3	4436.600000	2.117452	165.800000	4.677187	4.968417	1.908000	8.338000	4.410000	49.730022	15.396842	14	230/2/064f/8d81	65.00	28.188	59170	4313.2	31.94	33.2	35.05	2780	3263	7964	-527	86.00
946696229	10:25:02.000	3	4485.500000	1.665770	99.530000	5.959844	5.472824	1.908000	8.338000	4.410000	49.729594	15.397320	15	230/2/064f/8d81	65.00	28.188	58798	4361.2	31.94	33.2	35.05	2779	3263	7980	-530	86.00
946696239	10:25:12.000	3	4541.200000	3.446775	134.510000	6.017266	4.675924	1.908000	8.395000	4.410000	49.729210	15.397913	15	230/2/064f/8d81	65.00	28.188	58376	4416.0	31.94	32.7	35.05	2777	3263	7976	-508	86.00
946696249	10:25:22.000	3	4586.500000	5.089394	160.140000	4.618385	4.850395	1.908000	9.602000	4.410000	49.728847	15.398307	16	230/2/064f/8d81	65.00	28.188	58022	4462.1	31.94	32.7	35.05	2776	3263	7976	-498	86.00
946696259	10:25:32.000	3	4634.600000	2.901979	103.850000	4.551036	4.556420	1.908000	8.395000	4.410000	49.728392	15.399067	-1	65535/255/ffff/ffff	65.00	28.125	57648	4511.3	31.94	32.7	35.05	2774	3263	7974	-513	86.00
946696269	10:25:42.000	3	4681.100000	5.003997	142.150000	3.670712	4.820704	1.908000	8.395000	4.410000	49.727843	15.399505	-1	65535/255/ffff/ffff	65.00	28.125	57306	4556.3	31.94	32.7	35.05	2773	3263	7960	-527	85.00
946696279	10:25:52.000	3	4727.900000	1.390542	153.930000	4.799818	4.562712	1.908000	8.395000	4.410000	49.727477	15.400197	15	230/2/064f/8d81	65.00	28.125	56954	4602.9	31.94	32.7	35.05	2772	3263	7970	-507	85.00
946696289	10:26:02.000	3	4778.300000	4.763237	133.380000	5.399084	5.003239	1.908000	8.395000	4.410000	49.726975	15.400464	16	230/2/064f/8d81	65.00	28.125	56576	4653.2	31.94	32.7	35.05	2770	3263	7972	-497	85.00
946696299	10:26:12.000	3	4829.600000	3.186981	129.550000	5.618782	5.232021	1.908000	8.395000	4.410000	49.726476	15.401330	14	230/2/064f/8d81	65.00	28.062	56200	4703.5	31.94	32.7	35.05	2769	3263	7970	-490	85.00
946696309	10:26:22.000	3	4878.400000	5.845113	162.400000	4.711632	4.968489	1.908000	8.453000	4.410000	49.725893	15.401680	15	230/2/064f/8d81	65.00	28.062	55828	4753.6	31.94	32.7	35.05	2767	3263	7958	-502	85.00
946696319	10:26:32.000	3	4927.000000	5.585833	152.400000	4.679686	4.856890	1.908000	8.453000	4.410000	49.725193	15.401878	-1	65535/255/ffff/ffff	65.00	28.062	55482	4800.4	31.94	32.7	35.05	2766	3263	7954	-527	85.00
946696329	10:26:42.000	3	4976.100000	3.710685	188.190000	4.817746	4.800298	1.908000	8.453000	4.410000	49.724701	15.402143	-1	65535/255/ffff/ffff	65.00	28.062	55136	4847.4	31.94	32.7	35.05	2764	3263	7966	-523	85.00
946696339	10:26:52.000	3	5016.900000	4.140245	145.810000	4.371702	4.623431	1.908000	8.912000	4.410000	49.723894	15.402663	14	260/1/7d06/7dc4	65.00	28.062	54824	4890.0	31.94	32.7	35.05	2763	3263	7952	-521	85.00
946696349	10:27:02.000	3	5072.400000	3.980768	144.300000	6.059237	5.274725	1.908000	8.453000	4.410000	49.723244	15.403042	14	260/1/7d06/7dc4	65.00	28.062	54434	4943.6	31.94	32.7	35.05	2761	3263	7956	-532	85.00
946696359	10:27:12.000	3	5135.200000	5.153700	182.130000	6.833592	5.888768	1.908000	8.453000	4.410000	49.722678	15.403189	-1	65535/255/ffff/ffff	65.00	28.000	53990	5004.9	31.94	32.7	35.05	2760	3263	7954	-539	85.00
946696369	10:27:22.000	3	5177.500000	1.834507	154.330000	4.439270	4.854903	1.908000	8.912000	4.410000	49.721995	15.403598	-1	65535/255/ffff/ffff	65.00	28.000	53694	5046.0	31.94	32.7	35.05	2758	3263	7948	-545	85.00
946696379	10:27:32.000	3	5225.000000	4.065136	152.460000	5.099163	4.383704	1.908000	8.453000	4.410000	49.721441	15.404100	-1	65535/255/ffff/ffff	65.00	28.000	53360	5092.6	31.94	32.7	35.05	2757	3263	7958	-532	85.00
946696389	10:27:42.000	3	5274.000000	5.908904	136.420000	5.198990	5.083813	1.908000	8.510000	4.410000	49.720658	15.404499	13	260/1/7d06/7dc4	65.00	28.000	52996	5143.6	31.94	32.2	35.05	2756	3263	7956	-520	85.00
946696399	10:27:52.000	3	5335.100000	3.412821	171.340000	5.983518	5.489874	1.908000	8.510000	4.410000	49.719832	15.404795	13	260/1/7d06/7dc4	64.00	27.938	52570	5203.9	31.94	32.2	35.05	2754	3263	7940	-539	85.00
946696409	10:28:02.000	3	5391.700000	4.783300	183.040000	5.561173	5.644845	1.908000	8.510000	4.410000	49.719079	15.405260	-1	65535/255/ffff/ffff	65.00	27.938	52180	5259.3	31.94	32.2	35.05	2753	3263	7942	-541	85.00
946696419	10:28:12.000	3	5441.300000	5.932054	156.960000	4.717360	5.290992	1.908000	8.510000	4.410000	49.718543	15.405758	-1	65535/255/ffff/ffff	65.00	27.938	51828	5309.5	31.94	32.2	35.05	2751	3263	7946	-543	85.00
946696429	10:28:22.000	3	5497.600000	2.164780	153.070000	6.099753	5.903389	1.908000	8.510000	4.410000	49.718067	15.406015	-1	65535/255/ffff/ffff	65.00	27.938	51446	5364.4	31.94	32.2	35.05	2750	3263	7946	-529	85.00
946696439	10:28:32.000	3	5548.400000	4.319786	190.220000	4.116869	4.653021	1.908000	8.510000	4.410000	49.717275	15.406446	-1	65535/255/ffff/ffff	65.00	27.938	51114	5412.3	31.94	32.2	35.05	2748	3263	7948	-527	85.00
946696449	10:28:42.000	3	5593.500000	5.866205	176.840000	4.258470	4.483007	1.908000	8.568000	4.410000	49.716748	15.406398	-1	65535/255/ffff/ffff	65.00	27.875	50808	5456.9	31.94	32.2	35.05	2747	3263	7944	-539	85.00
946696459	10:28:52.000	3	5639.600000	2.446696	148.810000	4.319491	4.439382	1.908000	8.912000	4.410000	49.716055	15.406970	-1	65535/255/ffff/ffff	65.00	27.875	50504	5501.2	31.94	32.2	35.05	2745	3263	7944	-537	85.00
946696469	10:29:02.000	3	5678.500000	4.947922	166.980000	3.418213	3.965460	1.908000	10.005000	4.410000	49.715401	15.406947	-1	65535/255/ffff/ffff	65.00	27.875	50218	5543.2	31.94	32.2	34.95	2744	3263	7944	-542	85.00
946696479	10:29:12.000	3	5730.500000	2.505857	213.870000	6.009052	5.134104	1.908000	8.568000	4.410000	49.714810	15.407105	-1	65535/255/ffff/ffff	65.00	27.812	49880	5592.9	31.94	32.2	34.95	2742	3263	7940	-545	85.00
946696489	10:29:22.000	3	5774.600000	3.089751	145.770000	4.555742	4.368443	1.908000	8.568000	4.410000	49.714254	15.407067	-1	65535/255/ffff/ffff	65.00	27.812	49580	5637.4	31.94	32.2	34.95	2741	3263	7954	-522	85.00
946696499	10:29:32.000	3	5818.400000	5.054927	173.410000	4.652403	4.602332	1.908000	8.568000	4.410000	49.713496	15.407617	-1	65535/255/ffff/ffff	65.00	27.812	49308	5677.9	31.94	32.2	34.95	2739	3263	7940	-531	84.00
946696509	10:29:42.000	3	5864.100000	4.564147	144.590000	4.556683	4.515907	1.908000	8.568000	4.410000	49.712658	15.407792	-1	65535/255/ffff/ffff	65.00	27.812	49000	5724.0	31.94	32.2	34.95	2738	3263	7938	-539	84.00
946696519	10:29:52.000	3	5910.300000	2.888089	183.810000	4.599958	4.626285	1.908000	8.568000	4.410000	49.712192	15.407737	-1	65535/255/ffff/ffff	65.00	27.750	48684	5771.5	31.94	32.2	34.95	2736	3263	7936	-541	84.00
946696529	10:30:02.000	3	5960.700000	6.291650	181.590000	4.318634	4.685474	1.908000	8.970000	4.410000	49.711586	15.407792	-1	65535/255/ffff/ffff	65.00	27.750	48376	5818.1	31.94	32.2	34.95	2735	3263	7932	-550	84.00
946696539	10:30:12.000	3	6009.100000	4.152592	159.220000	4.558361	4.614722	1.908000	8.625000	4.410000	49.710701	15.407935	-1	65535/255/ffff/ffff	65.00	27.750	48062	5865.7	31.94	32.2	34.95	2733	3263	7944	-538	84.00
946696549	10:30:22.000	3	6050.700000	4.896992	153.840000	4.534507	4.661045	1.908000	8.625000	4.410000	49.710201	15.408379	-1	65535/255/ffff/ffff	65.00	27.688	47800	5905.7	31.94	32.2	34.95	2732	3263	7936	-527	84.00
946696559	10:30:32.000	3	6090.700000	5.021488	197.000000	3.219214	3.606076	1.908000	8.625000	4.410000	49.709464	15.408592	-1	65535/255/ffff/ffff	65.00	27.688	47522	5948.4	31.94	31.7	34.95	2730	3263	7928	-542	84.00
946696569	10:30:42.000	3	6129.900000	4.980847	164.880000	3.618295	3.817270	1.908000	8.625000	4.410000	49.708693	15.408438	-1	65535/255/ffff/ffff	65.00	27.688	47298	5982.7	31.94	31.7	34.95	2729	3263	7928	-540	84.00
946696579	10:30:52.000	3	6169.700000	5.392916	170.360000	4.133705	4.121477	1.908000	8.625000	4.410000	49.707930	15.408686	14	260/1/7d06/7dc4	65.00	27.688	47042	6022.4	31.94	31.7	34.95	2727	3263	7938	-519	84.00
946696589	10:31:02.000	3	6216.600000	5.428413	150.780000	4.840143	4.393975	1.908000	8.625000	4.410000	49.707054	15.409010	11	260/1/7d06/7dc4	64.00	27.625	46738	6069.6	31.94	31.7	34.95	2726	3263	7940	-509	84.00
946696599	10:31:12.000	3	6255.900000	6.508745	160.080000	3.550337	4.517315	1.908000	8.625000	4.410000	49.706223	15.409756	11	260/1/7d06/7dc4	65.00	27.625	46502	6106.5	31.94	31.7	34.95	2724	3263	7936	-504	84.00
946696609	10:31:22.000	3	6294.600000	4.926830	163.270000	4.779917	4.511624	1.908000	8.625000	4.410000	49.705372	15.410109	-1	65535/255/ffff/ffff	64.00	27.625	46230	6149.1	31.94	31.7	34.95	2723	3263	7930	-514	84.00
946696619	10:31:32.000	3	6340.500000	3.451919	180.950000	4.051395	3.787403	1.908000	8.625000	4.410000	49.704474	15.410468	-1	65535/255/ffff/ffff	65.00	27.562	45936	6195.4	31.94	31.7	34.85	2722	3263	7924	-534	84.00
946696629	10:31:42.000	3	6386.800000	3.238939	155.150000	4.385170	4.569154	1.908000	8.682000	4.410000	49.703544	15.410422	-1	65535/255/ffff/ffff	64.00	27.562	45666	6238.3	31.94	31.7	34.95	2720	3263	7922	-545	84.00
946696639	10:31:52.000	3	6427.900000	6.271072	179.780000	4.051089	4.347745	1.908000	8.682000	4.410000	49.702680	15.410886	-1	65535/255/ffff/ffff	64.00	27.500	45392	6281.7	31.94	31.7	34.95	2719	3263	7922	-541	84.00
946696649	10:32:02.000	3	6471.600000	6.269529	174.850000	4.639554	4.829210	1.908000	8.682000	4.410000	49.701703	15.410695	-1	65535/255/ffff/ffff	65.00	27.500	45146	6321.1	31.94	31.7	34.85	2717	3263	7920	-551	84.00
946696659	10:32:12.000	3	6508.000000	6.093589	163.180000	3.051534	3.628300	1.908000	8.682000	4.410000	49.700720	15.410953	-1	65535/255/ffff/ffff	65.00	27.500	44924	6356.7	31.24	31.7	34.85	2716	3263	7920	-549	84.00
946696669	10:32:22.000	3	6552.900000	5.955718	149.870000	4.399886	4.128661	1.908000	8.682000	4.410000	49.699739	15.411293	-1	65535/255/ffff/ffff	64.00	27.500	44650	6401.0	31.24	31.7	34.85	2714	3263	7918	-549	84.00
946696679	10:32:32.000	3	6588.700000	7.397190	176.540000	3.737331	4.044976	1.908000	8.682000	4.410000	49.698820	15.411517	-1	65535/255/ffff/ffff	65.00	27.438	44420	6438.1	31.24	31.7	34.85	2713	3263	7916	-552	84.00
946696689	10:32:42.000	3	6625.100000	4.899565	170.730000	4.319882	3.993739	1.908000	8.682000	4.410000	49.697824	15.411807	-1	65535/255/ffff/ffff	65.00	27.438	44206	6472.9	31.24	31.7	34.85	2711	3263	7918	-533	84.00
946696699	10:32:52.000	3	6663.300000	5.237554	170.700000	3.001198	3.458171	1.908000	8.682000	4.410000	49.696748	15.412135	-1	65535/255/ffff/ffff	65.00	27.375	43984	6509.3	31.24	31.7	34.85	2710	3263	7912	-539	84.00
946696709	10:33:02.000	3	6703.700000	7.203759	179.650000	4.283532	3.862969	1.908000	8.740000	4.410000	49.695778	15.412472	-1	65535/255/ffff/ffff	65.00	27.375	43754	6547.0	31.24	31.7	34.85	2708	3263	7912	-545	83.00
946696719	10:33:12.000	3	6742.300000	6.656391	185.350000	3.719598	4.010848	1.908000	8.740000	4.410000	49.694757	15.412731	-1	230/3/94c5/8aa3	65.00	27.312	43500	6588.8	31.24	31.7	34.85	2707	3263	7920	-536	83.00
946696729	10:33:22.000	3	6779.100000	6.332291	173.230000	3.500566	3.612347	1.908000	8.740000	4.410000	49.693710	15.413029	24	230/3/94c5/8aa3	64.00	27.312	43294	6622.9	31.24	31.7	34.85	2705	3263	7910	-531	83.00
946696739	10:33:32.000	3	6835.400000	5.414523	182.500000	5.284552	4.647215	1.908000	8.740000	4.410000	49.692703	15.413188	23	230/3/94c5/8aa3	64.00	27.312	42938	6682.0	31.24	31.7	34.85	2704	3263	7914	-542	83.00
946696749	10:33:42.000	3	6884.300000	7.058686	152.820000	4.980994	5.464670	1.908000	8.740000	4.410000	49.691497	15.413295	-1	65535/255/ffff/ffff	64.00	27.250	42688	6723.9	31.24	31.7	34.75	2702	3263	7908	-541	83.00
946696759	10:33:52.000	3	6919.400000	6.331777	169.950000	3.476821	3.947782	1.908000	8.740000	4.410000	49.690350	15.413568	-1	65535/255/ffff/ffff	64.00	27.250	42466	6761.2	31.24	31.2	34.75	2701	3263	7904	-550	83.00
946696769	10:34:02.000	3	6954.900000	5.958290	176.230000	3.419221	3.672383	1.908000	8.740000	4.410000	49.689241	15.413724	-1	65535/255/ffff/ffff	64.00	27.250	42254	6797.0	31.24	31.2	34.75	2699	3263	7906	-539	83.00
946696779	10:34:12.000	3	6991.500000	5.861575	175.890000	3.639373	3.607974	1.908000	8.740000	4.410000	49.688147	15.413927	-1	65535/255/ffff/ffff	64.00	27.188	42032	6834.5	31.24	31.2	34.75	2698	3263	7898	-548	83.00
946696789	10:34:22.000	3	7035.100000	6.959398	176.710000	3.959223	3.861759	1.908000	8.740000	4.410000	49.686983	15.414033	-1	65535/255/ffff/ffff	64.00	27.188	41770	6879.1	31.24	31.2	34.75	2696	3263	7900	-550	83.00
946696799	10:34:32.000	3	7073.300000	6.003561	191.320000	4.086727	4.265710	1.908000	8.797000	4.410000	49.685675	15.414002	-1	65535/255/ffff/ffff	64.00	27.125	41558	6915.3	31.24	31.2	34.75	2695	3263	7906	-532	83.00
946696809	10:34:42.000	3	7114.500000	6.286506	187.170000	3.917597	3.789956	1.908000	8.797000	4.410000	49.684504	15.413975	-1	65535/255/ffff/ffff	64.00	27.125	41320	6956.2	31.24	31.2	34.75	2693	3263	7902	-542	83.00
946696819	10:34:52.000	3	7163.900000	6.774199	203.590000	5.318289	4.747181	1.908000	8.797000	4.410000	49.683228	15.413910	-1	65535/255/ffff/ffff	64.00	27.062	41038	7005.0	31.24	31.2	34.75	2692	3263	7904	-550	83.00
946696829	10:35:02.000	3	7209.100000	9.181797	190.700000	4.518812	4.701049	1.908000	8.797000	4.410000	49.682094	15.413479	-1	65535/255/ffff/ffff	64.00	27.062	40788	7048.3	31.24	31.2	34.75	2690	3263	7900	-550	83.00
946696839	10:35:12.000	3	7249.100000	8.209497	180.250000	3.919708	4.111068	1.908000	8.797000	4.410000	49.680778	15.413287	-1	65535/255/ffff/ffff	64.00	27.000	40554	7089.2	31.24	31.2	34.75	2689	3263	7898	-556	83.00
946696849	10:35:22.000	3	7286.600000	7.031421	182.480000	4.599584	4.376597	1.908000	8.797000	4.410000	49.679579	15.413238	-1	65535/255/ffff/ffff	64.00	27.000	40338	7126.9	31.24	31.2	34.65	2687	3263	7912	-527	83.00
946696859	10:35:32.000	3	7325.400000	7.148199	184.810000	3.750920	3.564021	1.908000	8.797000	4.410000	49.678199	15.413153	-1	65535/255/ffff/ffff	64.00	26.938	40132	7163.2	31.24	31.2	34.65	2686	3263	7910	-530	83.00
946696869	10:35:42.000	3	7367.700000	8.649347	176.300000	4.234759	4.105343	1.908000	8.797000	4.410000	49.676963	15.413224	-1	65535/255/ffff/ffff	64.00	26.938	39890	7205.9	31.24	31.2	34.65	2684	3263	7896	-545	83.00
946696879	10:35:52.000	3	7404.900000	7.176494	171.280000	3.659695	3.950152	1.908000	8.797000	4.410000	49.675676	15.413088	-1	65535/255/ffff/ffff	64.00	26.938	39678	7243.5	31.24	31.2	34.65	2683	3263	7898	-540	83.00
946696889	10:36:02.000	3	7446.200000	6.912584	186.490000	3.735429	3.749353	1.908000	8.797000	4.410000	49.674347	15.412913	-1	65535/255/ffff/ffff	64.00	26.875	39446	7284.9	31.24	31.2	34.65	2681	3263	7902	-545	83.00
946696899	10:36:13.000	3	7495.300000	9.255876	179.710000	5.959390	5.380614	1.908000	8.855000	4.410000	49.672782	15.413015	-1	65535/255/ffff/ffff	64.00	26.812	39190	7330.8	31.24	31.2	34.65	2680	3263	7890	-548	83.00
946696909	10:36:23.000	3	7535.100000	9.174594	180.710000	4.181950	4.029742	1.908000	8.855000	4.410000	49.671487	15.412839	-1	65535/255/ffff/ffff	64.00	26.812	38980	7368.6	31.24	31.2	34.65	2678	3263	7890	-547	83.00
946696919	10:36:33.000	3	7571.700000	6.777800	176.930000	3.777511	3.749969	1.908000	8.855000	4.410000	49.670187	15.412811	-1	65535/255/ffff/ffff	64.00	26.812	38786	7403.7	31.24	30.7	34.55	2677	3263	7888	-548	83.00
946696929	10:36:43.000	3	7605.100000	6.349268	190.660000	3.336588	3.625481	1.908000	8.855000	4.410000	49.668823	15.412737	-1	65535/255/ffff/ffff	64.00	26.750	38616	7434.5	31.24	30.7	34.55	2675	3263	7902	-537	82.00
946696939	10:36:53.000	3	7639.000000	7.491848	176.550000	3.338948	3.352774	1.908000	8.855000	4.410000	49.667382	15.412786	-1	65535/255/ffff/ffff	64.00	26.750	38416	7471.0	31.24	30.7	34.55	2674	3263	7902	-510	82.00
946696949	10:37:03.000	3	7675.600000	7.903403	171.640000	3.499146	3.444969	1.908000	8.855000	4.410000	49.665997	15.412587	-1	65535/255/ffff/ffff	64.00	26.688	38222	7506.5	31.24	30.7	34.55	2672	3263	7888	-527	82.00
946696959	10:37:13.000	3	7710.700000	7.554096	177.380000	4.079785	3.851151	1.908000	8.855000	4.410000	49.664590	15.412546	-1	65535/255/ffff/ffff	64.00	26.625	38038	7540.2	31.24	30.7	34.55	2671	3263	7886	-544	82.00
946696969	10:37:23.000	3	7749.600000	7.867907	173.500000	4.137911	3.782224	1.908000	8.855000	4.410000	49.663195	15.412628	-1	65535/255/ffff/ffff	64.00	26.625	37826	7579.4	31.24	30.7	34.55	2669	3263	7886	-546	82.00
946696979	10:37:33.000	3	7785.700000	7.259319	174.180000	3.658218	3.719029	1.908000	8.855000	4.410000	49.661845	15.412648	-1	65535/255/ffff/ffff	64.00	26.562	37636	7614.5	30.54	30.7	34.45	2668	3263	7880	-544	82.00
946696989	10:37:43.000	3	7822.600000	6.267986	187.480000	3.638461	3.641567	1.908000	8.855000	4.410000	49.660562	15.412698	-1	65535/255/ffff/ffff	64.00	26.562	37430	7652.9	30.54	30.7	34.45	2666	3263	7898	-537	82.00
946696999	10:37:53.000	3	7860.700000	7.579303	180.190000	3.834534	3.779535	1.908000	8.855000	4.410000	49.659172	15.412729	-1	65535/255/ffff/ffff	64.00	26.500	37230	7690.2	30.54	30.7	34.45	2665	3263	7898	-510	82.00
946697009	10:38:03.000	3	7899.200000	7.849387	188.380000	3.797066	3.784324	1.908000	8.855000	4.410000	49.657868	15.412729	-1	65535/255/ffff/ffff	64.00	26.500	37030	7727.8	30.54	30.7	34.45	2663	3263	7882	-521	82.00
946697019	10:38:13.000	3	7936.100000	7.900317	189.530000	3.150250	3.652403	1.908000	8.912000	4.410000	49.656563	15.412665	-1	65535/255/ffff/ffff	64.00	26.438	36832	7765.2	30.54	30.7	34.45	2662	3263	7878	-541	82.00
946697029	10:38:23.000	3	7973.900000	8.794420	186.450000	3.695812	3.632418	1.908000	8.912000	4.410000	49.655186	15.412650	-1	65535/255/ffff/ffff	64.00	26.375	36638	7801.8	30.54	30.7	34.45	2660	3263	7884	-543	82.00
946697039	10:38:33.000	3	8008.500000	8.995568	176.920000	3.439001	3.645270	1.908000	8.912000	4.410000	49.653831	15.412641	-1	65535/255/ffff/ffff	64.00	26.375	36454	7836.8	30.54	30.7	34.35	2659	3263	7878	-552	82.00
946697049	10:38:43.000	3	8044.700000	8.720855	172.740000	3.479820	3.583305	1.908000	8.912000	4.410000	49.652558	15.412675	64.00	26.312	36264	7873.2	30.54	30.7	34.35	2657	3263	7890	-533	82.00
946697059	10:38:53.000	3	8082.100000	6.708350	189.090000	3.983825	3.820671	1.908000	8.912000	4.410000	49.651224	15.412736	64.00	26.250	36072	7910.0	30.54	30.7	34.35	2656	3263	7888	-508	82.00
946697069	10:39:03.000	3	8116.300000	6.540641	178.880000	2.678116	3.163949	1.908000	8.912000	4.410000	49.649823	15.412866	64.00	26.250	35904	7942.3	30.54	30.7	34.35	2655	3263	7890	-495	82.00
946697079	10:39:13.000	3	8153.200000	8.074713	181.610000	3.742805	3.516510	1.908000	8.912000	4.410000	49.648358	15.412916	64.00	26.250	35722	7977.5	30.54	30.7	34.35	2653	3263	7890	-489	82.00
946697089	10:39:23.000	3	8206.200000	9.031579	193.630000	5.676715	4.696453	1.908000	8.912000	4.410000	49.646915	15.412866	64.00	26.188	35432	8033.8	30.54	30.7	34.35	2652	3263	7890	-485	82.00
946697099	10:39:33.000	3	8261.800000	9.593352	166.460000	6.436889	5.183863	1.908000	9.143000	4.410000	49.645609	15.412778	64.00	26.125	35140	8090.8	30.54	30.7	34.25	2651	3263	7888	-484	82.00
946697109	10:39:43.000	3	8299.800000	9.957578	178.760000	3.518465	4.538686	1.908000	8.912000	4.410000	49.643826	15.413120	64.00	26.125	34944	8129.5	30.54	30.2	34.25	2649	3263	7888	-483	82.00
946697119	10:39:53.000	3	8347.000000	7.285041	183.970000	4.219097	4.098837	1.908000	8.912000	4.410000	49.642265	15.412933	64.00	26.062	34720	8173.8	30.54	30.2	34.25	2648	3263	7886	-483	82.00
946697129	10:40:03.000	3	8385.700000	10.122715	183.770000	3.733877	4.293097	1.908000	8.912000	4.410000	49.640824	15.413263	64.00	26.062	34526	8212.3	30.54	30.2	34.25	2647	3263	7886	-482	82.00
946697140	10:40:13.000	3	8422.600000	9.565572	182.550000	4.679751	3.990954	1.908000	8.912000	4.410000	49.639229	15.413352	64.00	26.000	34326	8252.1	30.54	30.2	34.15	2645	3263	7886	-482	82.00
946697150	10:40:23.000	3	8459.800000	7.586506	179.230000	3.131136	3.484769	1.908000	8.970000	4.410000	49.637575	15.413393	64.00	25.938	34162	8285.1	30.54	30.2	34.15	2644	3263	7886	-482	82.00
946697160	10:40:33.000	3	8501.900000	7.899802	183.400000	4.250906	3.972745	1.908000	8.970000	4.410000	49.635996	15.413652	64.00	25.938	33948	8328.1	30.54	30.2	34.15	2643	3263	7884	-482	81.00
946697170	10:40:43.000	3	8538.000000	10.058409	165.700000	3.119321	3.759523	1.908000	8.970000	4.410000	49.634408	15.413863	63.00	25.875	33790	8360.0	30.54	30.2	34.15	2641	3263	7884	-482	81.00
946697180	10:40:53.000	3	8571.600000	8.038702	166.380000	3.979978	3.610162	1.908000	8.970000	4.410000	49.632868	15.413938	63.00	25.812	33604	8397.8	30.54	30.2	34.15	2640	3263	7884	-481	81.00
946697190	10:41:03.000	3	8610.000000	8.259913	163.610000	4.251686	3.312686	1.908000	8.970000	4.410000	49.631371	15.414108	64.00	25.812	33414	8436.6	30.54	30.2	34.05	2639	3263	7882	-481	81.00
946697200	10:41:13.000	3	8645.800000	10.286308	182.510000	3.439983	3.519975	1.908000	8.970000	4.410000	49.629900	15.414179	64.00	25.750	33246	8471.0	29.85	30.2	34.05	2637	3263	7880	-482	81.00
946697210	10:41:23.000	3	8691.200000	9.593866	170.440000	5.093301	4.385408	1.908000	8.970000	4.410000	49.628414	15.414390	63.00	25.688	33002	8521.2	29.85	30.2	34.05	2636	3263	7880	-482	81.00
946697220	10:41:33.000	3	8729.500000	7.848358	176.740000	3.779874	4.331496	1.908000	8.970000	4.410000	49.626863	15.414532	64.00	25.688	32824	8558.1	29.85	30.2	34.05	2635	3263	7880	-482	81.00
946697230	10:41:43.000	3	8763.600000	8.035615	179.610000	3.253278	3.291672	1.908000	8.970000	4.410000	49.625312	15.414507	63.00	25.625	32654	8593.3	29.85	30.2	33.95	2633	3263	7878	-482	81.00
946697240	10:41:53.000	3	8798.700000	9.301148	178.420000	4.299482	3.975840	1.908000	8.970000	4.410000	49.623766	15.414433	64.00	25.562	32506	8624.2	29.85	30.2	33.95	2632	3263	7878	-482	81.00
946697250	10:42:03.000	3	8832.800000	9.806846	180.770000	3.699415	3.544284	1.908000	8.970000	4.410000	49.622122	15.414281	63.00	25.562	32338	8659.4	29.85	30.2	33.95	2631	3263	7876	-482	81.00
946697260	10:42:13.000	3	8869.700000	8.936407	183.080000	4.179483	3.761850	1.908000	8.970000	4.410000	49.620541	15.414368	63.00	25.500	32160	8696.9	29.85	30.2	33.95	2629	3263	7876	-482	81.00
946697270	10:42:23.000	3	8903.800000	7.574673	179.690000	3.619021	3.500995	1.908000	8.970000	4.410000	49.618960	15.414326	63.00	25.438	31990	8732.9	29.85	30.2	33.85	2628	3263	7876	-482	81.00
946697280	10:42:33.000	3	8943.300000	7.235655	175.940000	3.801969	3.586466	1.908000	8.970000	4.410000	49.617486	15.414281	63.00	25.438	31804	8772.4	29.85	29.7	33.85	2627	3263	7874	-482	81.00
